#  Index          Path Flux       Relative Flux

           0 0 0 
           1   4.0826702561692910E-006  0.22534079430533913     
           2   6.1394302769789060E-006  0.33886256013601224     
           3   8.0958850489072136E-006  0.44684803157167430     
           4   9.5570587082389455E-006  0.52749672773181755     
           5   1.0434628837897102E-005  0.57593374019369503     
           6   1.1221268863477744E-005  0.61935191434794001     
           7   1.1914377273658240E-005  0.65760766117289426     
           8   1.2418933000092693E-005  0.68545634378306608     
           9   1.2879622564713483E-005  0.71088385712753943     
          10   1.3316218410108622E-005  0.73498153056640858     
          11   1.3730772048602784E-005  0.75786259622173135     
          12   1.4089442761806028E-005  0.77765923379860891     
          13   1.4424684866563744E-005  0.79616274190253777     
          14   1.4741222214410594E-005  0.81363385098447505     
          15   1.5032439413699545E-005  0.82970742805183328     
          16   1.5300849110394846E-005  0.84452215725049395     
          17   1.5537345002484592E-005  0.85757542112673368     
          18   1.5739315954835015E-005  0.86872309947780224     
          19   1.5923122260476919E-005  0.87886818989971149     
          20   1.6079923663499625E-005  0.88752275921055290     
          21   1.6230277554335881E-005  0.89582146154556108     
          22   1.6373784470060665E-005  0.90374224876291387     
          23   1.6512367258630791E-005  0.91139125142391797     
          24   1.6643039881090997E-005  0.91860365671054356     
          25   1.6763429621963570E-005  0.92524850386503643     
          26   1.6861695439078472E-005  0.93067223291792156     
          27   1.6951992914272233E-005  0.93565615361374110     
          28   1.7037615373613191E-005  0.94038203931786146     
          29   1.7121276626490080E-005  0.94499967728344791     
          30   1.7196286020304184E-005  0.94913978053006476     
          31   1.7267677735869588E-005  0.95308020796674520     
          32   1.7337811098135830E-005  0.95695118126822554     
          33   1.7399213114226852E-005  0.96034023260221268     
          34   1.7449832834366916E-005  0.96313416089623527     
          35   1.7496383480989754E-005  0.96570349886066342     
          36   1.7542313431578217E-005  0.96823857784049772     
          37   1.7586816790983696E-005  0.97069491688539922     
          38   1.7626874568281724E-005  0.97290588441107773     
          39   1.7666056523130157E-005  0.97506851138655781     
          40   1.7704105009174515E-005  0.97716857715953942     
          41   1.7739229303048209E-005  0.97910724371458446     
          42   1.7769211741659226E-005  0.98076210832717670     
          43   1.7797956306739146E-005  0.98234864917437903     
          44   1.7824572861435074E-005  0.98381773563018304     
          45   1.7844104968150007E-005  0.98489579978071018     
          46   1.7860967772750706E-005  0.98582653323320868     
          47   1.7874820681427599E-005  0.98659113709509871     
          48   1.7888179448461206E-005  0.98732846707411037     
          49   1.7901191107977334E-005  0.98804663863992914     
          50   1.7910999876763007E-005  0.98858802837033433     
          51   1.7920784214552093E-005  0.98912806964499100     
          52   1.7929866752031121E-005  0.98962937542807239     
          53   1.7938745193190331E-005  0.99011941622428568     
          54   1.7947463562746003E-005  0.99060062195422527     
          55   1.7955833031965179E-005  0.99106257031728828     
          56   1.7963876864667425E-005  0.99150654534751370     
          57   1.7971518609708256E-005  0.99192832736500036     
          58   1.7979030046864019E-005  0.99234291710868505     
          59   1.7985997442150276E-005  0.99272747875327827     
          60   1.7992865759904573E-005  0.99310657186665330     
          61   1.7999426001148923E-005  0.99346866086235475     
          62   1.8005662424547403E-005  0.99381287690579212     
          63   1.8011651567144234E-005  0.99414344441805647     
          64   1.8017194697100067E-005  0.99444939450190117     
          65   1.8022545414549050E-005  0.99474472448066575     
          66   1.8027759457626377E-005  0.99503251079081700     
          67   1.8032681862578000E-005  0.99530420029109323     
          68   1.8037117979823912E-005  0.99554904940236166     
          69   1.8041428705352199E-005  0.99578697758505264     
          70   1.8045293376800231E-005  0.99600028605210611     
          71   1.8048895893694297E-005  0.99619912503920793     
          72   1.8052488174600867E-005  0.99639739905647184     
          73   1.8055640756635253E-005  0.99657140413039813     
          74   1.8058710962381312E-005  0.99674086248928773     
          75   1.8061713465851034E-005  0.99690658405735921     
          76   1.8064627427823135E-005  0.99706741862497505     
          77   1.8067211490728083E-005  0.99721004459058071     
          78   1.8069387367487336E-005  0.99733014094087991     
          79   1.8071515135263588E-005  0.99744758194167427     
          80   1.8073488936200285E-005  0.99755652482536750     
          81   1.8075174627069622E-005  0.99764956562847329     
          82   1.8076805737729505E-005  0.99773959390620215     
          83   1.8078344878208557E-005  0.99782454593914505     
          84   1.8079874621754972E-005  0.99790897931343281     
          85   1.8081381506055136E-005  0.99799215098388838     
          86   1.8082875601786705E-005  0.99807461679616194     
          87   1.8084366345894099E-005  0.99815689761733739     
          88   1.8085790072353725E-005  0.99823547943540147     
          89   1.8087204486389632E-005  0.99831354725923460     
          90   1.8088574210444947E-005  0.99838914844356674     
          91   1.8089933050808673E-005  0.99846414890838109     
          92   1.8091280471714233E-005  0.99853851908232882     
          93   1.8092624562940928E-005  0.99861270547643799     
          94   1.8093928442511248E-005  0.99868467240974845     
          95   1.8095218535467753E-005  0.99875587839830637     
          96   1.8096320103727146E-005  0.99881667886735681     
          97   1.8097372541915597E-005  0.99887476762850136     
          98   1.8098381241094929E-005  0.99893044223850513     
          99   1.8099322157450538E-005  0.99898237561192105     
         100   1.8100212192077388E-005  0.99903150059561785     
         101   1.8101085828887012E-005  0.99907972051059080     
         102   1.8101887236757382E-005  0.99912395378801477     
         103   1.8102587848362839E-005  0.99916262366967723     
         104   1.8103281205906996E-005  0.99920089316731830     
         105   1.8103930902344497E-005  0.99923675281360325     
         106   1.8104519118211794E-005  0.99926921907280197     
         107   1.8105094893269912E-005  0.99930099866821287     
         108   1.8105665261797246E-005  0.99933247985305806     
         109   1.8106190460970206E-005  0.99936146793962333     
         110   1.8106674064574136E-005  0.99938816018107335     
         111   1.8107157400804838E-005  0.99941483766500150     
         112   1.8107564982623766E-005  0.99943733392481648     
         113   1.8107969243349705E-005  0.99945964687868583     
         114   1.8108372051531890E-005  0.99948187966018198     
         115   1.8108736159843059E-005  0.99950197642306116     
         116   1.8109088123835329E-005  0.99952140288677449     
         117   1.8109437774623554E-005  0.99954070167443165     
         118   1.8109767528182868E-005  0.99955890224521460     
         119   1.8110083347477192E-005  0.99957633372171761     
         120   1.8110375518203089E-005  0.99959245992817447     
         121   1.8110646123916527E-005  0.99960739586533909     
         122   1.8110908036558232E-005  0.99962185199307330     
         123   1.8111147294212421E-005  0.99963505769092686     
         124   1.8111382513506699E-005  0.99964804049367184     
         125   1.8111614531249648E-005  0.99966084658850896     
         126   1.8111845999188082E-005  0.99967362233718082     
         127   1.8112073426436225E-005  0.99968617506211999     
         128   1.8112289658339119E-005  0.99969810986598484     
         129   1.8112495683728105E-005  0.99970948132679072     
         130   1.8112700614573229E-005  0.99972079237483535     
         131   1.8112886930819951E-005  0.99973107600010858     
         132   1.8113065307657405E-005  0.99974092141394688     
         133   1.8113227633746885E-005  0.99974988091536254     
         134   1.8113384741708013E-005  0.99975855240498357     
         135   1.8113541454018900E-005  0.99976720205690173     
         136   1.8113693723013432E-005  0.99977560646235775     
         137   1.8113837087574002E-005  0.99978351939235865     
         138   1.8113980339063913E-005  0.99979142608148530     
         139   1.8114123568936584E-005  0.99979933157745993     
         140   1.8114264004779602E-005  0.99980708285846698     
         141   1.8114401333656425E-005  0.99981466265214192     
         142   1.8114538163451583E-005  0.99982221489927203     
         143   1.8114674315762990E-005  0.99982972975305007     
         144   1.8114809559196965E-005  0.99983719444182584     
         145   1.8114944492399519E-005  0.99984464200754486     
         146   1.8115074926801449E-005  0.99985184126437709     
         147   1.8115177949449886E-005  0.99985752754418256     
         148   1.8115279837976551E-005  0.99986315122674541     
         149   1.8115376134300222E-005  0.99986846625066428     
         150   1.8115465878182198E-005  0.99987341961607956     
         151   1.8115554676404087E-005  0.99987832078629357     
         152   1.8115634811163399E-005  0.99988274378133890     
         153   1.8115711211755130E-005  0.99988696067100813     
         154   1.8115786079672931E-005  0.99989109296556211     
         155   1.8115857844001826E-005  0.99989505395919165     
         156   1.8115929319894610E-005  0.99989899903274471     
         157   1.8116000433906028E-005  0.99990292413244997     
         158   1.8116071506461746E-005  0.99990684694403009     
         159   1.8116138792996746E-005  0.99991056078822804     
         160   1.8116204944689763E-005  0.99991421199543162     
         161   1.8116270555755019E-005  0.99991783336297602     
         162   1.8116329612882087E-005  0.99992109298941845     
         163   1.8116388008052788E-005  0.99992431607953447     
         164   1.8116442440566315E-005  0.99992732045291377     
         165   1.8116495891544801E-005  0.99993027065099305     
         166   1.8116548578849868E-005  0.99993317869852782     
         167   1.8116598241480955E-005  0.99993591980080510     
         168   1.8116647599146137E-005  0.99993864407065280     
         169   1.8116694735940113E-005  0.99994124576070598     
         170   1.8116741676628893E-005  0.99994383662683795     
         171   1.8116788509340616E-005  0.99994642153323421     
         172   1.8116834365388623E-005  0.99994895253320071     
         173   1.8116873375817581E-005  0.99995110569289669     
         174   1.8116911613565645E-005  0.99995321620488531     
         175   1.8116949697192087E-005  0.99995531821021377     
         176   1.8116985271943843E-005  0.99995728173954990     
         177   1.8117017142271045E-005  0.99995904080516029     
         178   1.8117047875853658E-005  0.99996073712876310     
         179   1.8117078192440562E-005  0.99996241043651146     
         180   1.8117105150715835E-005  0.99996389838405120     
         181   1.8117131619372302E-005  0.99996535930734354     
         182   1.8117157787267250E-005  0.99996680363026536     
         183   1.8117183195025769E-005  0.99996820599786462     
         184   1.8117207521082010E-005  0.99996954866148724     
         185   1.8117231314277472E-005  0.99997086191414486     
         186   1.8117254962810934E-005  0.99997216718226112     
         187   1.8117277212197956E-005  0.99997339522524031     
         188   1.8117297782761536E-005  0.99997453060646035     
         189   1.8117316160365042E-005  0.99997554494842567     
         190   1.8117334353274264E-005  0.99997654909628908     
         191   1.8117352519176034E-005  0.99997755175349068     
         192   1.8117369829124027E-005  0.99997850716678283     
         193   1.8117386339313998E-005  0.99997941843785998     
         194   1.8117402757070946E-005  0.99998032460714614     
         195   1.8117418817405056E-005  0.99998121104867044     
         196   1.8117433652832803E-005  0.99998202988214524     
         197   1.8117448439322676E-005  0.99998284601452037     
         198   1.8117461304274605E-005  0.99998355608863965     
         199   1.8117474028743605E-005  0.99998425840887906     
         200   1.8117486622733346E-005  0.99998495352738570     
         201   1.8117498465675179E-005  0.99998560719220608     
         202   1.8117510164849594E-005  0.99998625292186094     
         203   1.8117521051097498E-005  0.99998685378247310     
         204   1.8117531781523377E-005  0.99998744604257228     
         205   1.8117541981289546E-005  0.99998800901319351     
         206   1.8117550872056778E-005  0.99998849973432069     
         207   1.8117559321638643E-005  0.99998896610445820     
         208   1.8117567768341066E-005  0.99998943231566662     
         209   1.8117576208883595E-005  0.99998989818688289     
         210   1.8117584370413729E-005  0.99999034865815961     
         211   1.8117592496388147E-005  0.99999079716695782     
         212   1.8117600586193225E-005  0.99999124367940861     
         213   1.8117608428140768E-005  0.99999167651149579     
         214   1.8117616155405824E-005  0.99999210301374464     
         215   1.8117623564781614E-005  0.99999251197026595     
         216   1.8117630475849316E-005  0.99999289342293984     
         217   1.8117637297942462E-005  0.99999326996471072     
         218   1.8117644106218665E-005  0.99999364574386285     
         219   1.8117650864055820E-005  0.99999401873905891     
         220   1.8117657608596263E-005  0.99999439100034992     
         221   1.8117664250400936E-005  0.99999475759119538     
         222   1.8117670799581449E-005  0.99999511906969996     
         223   1.8117676849833186E-005  0.99999545301009840     
         224   1.8117682858021277E-005  0.99999578462881644     
         225   1.8117688525823042E-005  0.99999609746009399     
         226   1.8117694068730762E-005  0.99999640339791163     
         227   1.8117699357264465E-005  0.99999669529569191     
         228   1.8117704414998031E-005  0.99999697445458247     
         229   1.8117709323719186E-005  0.99999724538881285     
         230   1.8117714177793137E-005  0.99999751330682018     
         231   1.8117719015172857E-005  0.99999778030339848     
         232   1.8117723767339961E-005  0.99999804259671210     
         233   1.8117728510399792E-005  0.99999830438735460     
         234   1.8117733100982216E-005  0.99999855776208857     
         235   1.8117737668227408E-005  0.99999880984873646     
         236   1.8117742102745502E-005  0.99999905460958338     
         237   1.8117746514270098E-005  0.99999929810131649     
