
#  Index          Path Flux       Relative Flux
	   0 0 0 
           1   3.1486475730894987E-014   9.3162757525651757E-002
           2   5.7839565881312253E-014  0.17113676035525266     
           3   7.8387541371582152E-014  0.23193448426071678     
           4   9.7703406322778830E-014  0.28908661707565919     
           5   1.1623713288816209E-013  0.34392454459777033     
           6   1.3341394425972359E-013  0.39474760674513110     
           7   1.4946880343577778E-013  0.44225101631407199     
           8   1.6431998448349785E-013  0.48619296112692739     
           9   1.7771002183792512E-013  0.52581164738357655     
          10   1.9047439855258550E-013  0.56357911755068568     
          11   2.0302682622202476E-013  0.60071946902478857     
          12   2.1411351961838055E-013  0.63352297925164058     
          13   2.2487498130274097E-013  0.66536418796900509     
          14   2.3533714941927989E-013  0.69631984143000347     
          15   2.4551986322817256E-013  0.72644864039876655     
          16   2.5553038303762635E-013  0.75606794862762594     
          17   2.6418140134708588E-013  0.78166473907195433     
          18   2.7175722392196834E-013  0.80408022080554853     
          19   2.7932523688818842E-013  0.82647259532687800     
          20   2.8526409911528437E-013  0.84404460898664446     
          21   2.9101032253729568E-013  0.86104663944341553     
          22   2.9671116957301257E-013  0.87791440942245436     
          23   3.0235526569111622E-013  0.89461426375344955     
          24   3.0703142990196558E-013  0.90845018353846463     
          25   3.1097856339587576E-013  0.92012903396800694     
          26   3.1460834385132489E-013  0.93086889445072674     
          27   3.1802956914459970E-013  0.94099167812337658     
          28   3.2091063005669014E-013  0.94951621359262717     
          29   3.2375131368138255E-013  0.95792128000895638     
          30   3.2620005246969609E-013  0.96516665290902559     
          31   3.2850309828717521E-013  0.97198094679501124     
          32   3.3035401294677956E-013  0.97745746678115231     
          33   3.3219325812331820E-013  0.98289945888838470     
          34   3.3382815717412064E-013  0.98773682795917517     
          35   3.3542302656997005E-013  0.99245575655825014     
          36   3.3677792457021436E-013  0.99646465342392565     
          37   3.3797277546476005E-013   1.0000000000000000     
 
 
