#  Index          Path Flux       Relative Flux
	   0 0 0
           1   9.7114118986085317E-011  0.15223304718432254     
           2   1.6606690433139691E-010  0.26032127096223989     
           3   2.2688056585983536E-010  0.35565085950782171     
           4   2.8729534719753896E-010  0.45035517597627406     
           5   3.4139771035396063E-010  0.53516434367675003     
           6   3.8427609807521259E-010  0.60237915949660314     
           7   4.2705249221341229E-010  0.66943409337443394     
           8   4.4900513816978658E-010  0.70384637268653161     
           9   4.7094623663662595E-010  0.73824055051619197     
          10   4.8330149837618825E-010  0.75760827132765240     
          11   4.9540246923687554E-010  0.77657737373257729     
          12   5.0650041331143056E-010  0.79397416280495492     
          13   5.1559636924314827E-010  0.80823269805190601     
          14   5.2451453192822211E-010  0.82221253018145291     
          15   5.3272426550665657E-010  0.83508185106151567     
          16   5.3978958369112954E-010  0.84615722226169343     
          17   5.4651173877541287E-010  0.85669466174845499     
          18   5.5138400410956930E-010  0.86433227208002228     
          19   5.5568405749415899E-010  0.87107290090542655     
          20   5.5967042326733643E-010  0.87732180286919803     
          21   5.6320853513212571E-010  0.88286803606452835     
          22   5.6667539410070641E-010  0.88830257545442848     
          23   5.6991920714562028E-010  0.89338747504965887     
          24   5.7310811892667587E-010  0.89838631314550399     
          25   5.7611802738052154E-010  0.90310455123960054     
          26   5.7884652354464721E-010  0.90738165625411549     
          27   5.8149745714982798E-010  0.91153717663378153     
          28   5.8392863528356391E-010  0.91534821522848420     
          29   5.8632470390823323E-010  0.91910421725789482     
          30   5.8861445517174771E-010  0.92269355952633370     
          31   5.9088567913888958E-010  0.92625385898604062     
          32   5.9295951371456980E-010  0.92950473702631031     
          33   5.9491494878247574E-010  0.93257001571149367     
          34   5.9675923006094077E-010  0.93546105320240636     
          35   5.9846973923508146E-010  0.93814239373800334     
          36   5.9989705259859891E-010  0.94037980540258626     
          37   6.0120073914634737E-010  0.94242342354801156     
          38   6.0237193058361198E-010  0.94425934651361587     
          39   6.0354245601313737E-010  0.94609422546637578     
          40   6.0468933831527180E-010  0.94789204219414436     
          41   6.0582965813421875E-010  0.94967957177908391     
          42   6.0696894998824028E-010  0.95146548995844593     
          43   6.0807378058530332E-010  0.95319738775218976     
          44   6.0915746806723645E-010  0.95489614226175623     
          45   6.1020494105591612E-010  0.95653812806747440     
          46   6.1125215049213803E-010  0.95817970073662539     
          47   6.1225869130269022E-010  0.95975752254364499     
          48   6.1321883218855016E-010  0.96126260928393303     
          49   6.1415577461874726E-010  0.96273133085268481     
          50   6.1508094497615019E-010  0.96418159888932564     
          51   6.1585091689168952E-010  0.96538858271590700     
          52   6.1650828807482636E-010  0.96641905716581089     
          53   6.1714712837108742E-010  0.96742048317862261     
          54   6.1777729796048971E-010  0.96840831726329724     
          55   6.1838884890002444E-010  0.96936696533636624     
          56   6.1899877070193165E-010  0.97032305962438414     
          57   6.1959811976412284E-010  0.97126258041721047     
          58   6.2016137260710316E-010  0.97214551790886816     
          59   6.2069044175484749E-010  0.97297487011195893     
          60   6.2121458624155759E-010  0.97379650257086203     
          61   6.2173357674729619E-010  0.97461005581083571     
          62   6.2222666654616658E-010  0.97538300791503285     
          63   6.2266236907656235E-010  0.97606600153697542     
          64   6.2306608664043392E-010  0.97669885652852206     
          65   6.2346975460305511E-010  0.97733163376670429     
          66   6.2386241122960950E-010  0.97794714997981080     
          67   6.2424869251691554E-010  0.97855267241105792     
          68   6.2462826958246486E-010  0.97914768551454023     
          69   6.2500402737169820E-010  0.97973671164025145     
          70   6.2537135065770671E-010  0.98031251610323433     
          71   6.2571796932427558E-010  0.98085586465413144     
          72   6.2604140644859911E-010  0.98136287454643523     
          73   6.2633913291583263E-010  0.98182958121903419     
          74   6.2663539307699034E-010  0.98229398935621581     
          75   6.2692518033511388E-010  0.98274825077360717     
          76   6.2720884639335769E-010  0.98319291679004306     
          77   6.2747066589448362E-010  0.98360333682870282     
          78   6.2772808093018930E-010  0.98400685256550469     
          79   6.2797088274614507E-010  0.98438746107733321     
          80   6.2820687919367530E-010  0.98475740170705106     
          81   6.2844252848545014E-010  0.98512679814629434     
          82   6.2867484744921245E-010  0.98549097406779251     
          83   6.2890701574216205E-010  0.98585491380245016     
          84   6.2913596922781883E-010  0.98621381410601971     
          85   6.2936389709768502E-010  0.98657110668644188     
