#  Index          Path Flux       Relative Flux
	   0	 0			 0
           1   7.3207284694959656E-015  0.13105500221720018     
           2   1.3840863011816523E-014  0.24777784618836804     
           3   1.8802506468534316E-014  0.33660072726237089     
           4   2.3434045927023874E-014  0.41951411717030040     
           5   2.8016777324454322E-014  0.50155374969507172     
           6   3.2180780466209361E-014  0.57609734781498778     
           7   3.5992861097779059E-014  0.64434086179098271     
           8   3.9365259709141502E-014  0.70471322901249478     
           9   4.2342449975337387E-014  0.75801061308610351     
          10   4.5287414643818523E-014  0.81073109749766981     
          11   4.7852087948942829E-014  0.85664364118645397     
          12   5.0296404437635066E-014  0.90040156830803675     
          13   5.2456070099275733E-014  0.93906370271912432     
          14   5.4489795524799968E-014  0.97547126670156581     
          15   5.5859969826738624E-014   1.0000000000000000     
 
 
