#  Index          Path Flux       Relative Flux
	   0 0 0 
           1   2.9028586223154068E-012  0.16043112141007473     
           2   4.1943903102063546E-012  0.23180968440041458     
           3   5.4848750365180893E-012  0.30313038538571729     
           4   6.7619647668833568E-012  0.37371079051077555     
           5   7.9751448868833678E-012  0.44075912887207219     
           6   9.1536310053204219E-012  0.50589004778546320     
           7   1.0103032664330627E-011  0.55836024790223726     
           8   1.1005749035932514E-011  0.60825031099315308     
           9   1.1866300355534158E-011  0.65581005509274393     
          10   1.2352023641349927E-011  0.68265432881636545     
          11   1.2715123443688278E-011  0.70272161973611902     
          12   1.3050858630964292E-011  0.72127656146750452     
          13   1.3381016692957642E-011  0.73952327445620714     
          14   1.3693074555610972E-011  0.75676965099877980     
          15   1.3934416477511777E-011  0.77010779805015961     
          16   1.4170557449314934E-011  0.78315850628169847     
          17   1.4392660687528071E-011  0.79543339672983238     
          18   1.4588563936913264E-011  0.80626030291986772     
          19   1.4751462992014410E-011  0.81526317956209049     
          20   1.4912237772593900E-011  0.82414865477763943     
          21   1.5064629899680041E-011  0.83257084924985780     
          22   1.5203471028744381E-011  0.84024412615779975     
          23   1.5341517098350627E-011  0.84787346283404419     
          24   1.5467264465325284E-011  0.85482309205229978     
          25   1.5578395752333980E-011  0.86096494025031134     
          26   1.5687878360833039E-011  0.86701567159539983     
          27   1.5790805305470311E-011  0.87270409369922908     
          28   1.5892933056168219E-011  0.87834834707264520     
          29   1.5984112966184897E-011  0.88338755053284590     
          30   1.6064622335068587E-011  0.88783702948257359     
          31   1.6143670967950375E-011  0.89220577852245730     
          32   1.6221862470937118E-011  0.89652715690873797     
          33   1.6288202991167290E-011  0.90019357179151482     
          34   1.6351439734518907E-011  0.90368845148432220     
          35   1.6408446017686862E-011  0.90683899483691599     
          36   1.6464440791843384E-011  0.90993363552729489     
          37   1.6518070333331523E-011  0.91289755785389715     
          38   1.6570811626976028E-011  0.91581238974373158     
          39   1.6623356770571604E-011  0.91871638108760489     
          40   1.6673935574753265E-011  0.92151169954096168     
          41   1.6724279675037660E-011  0.92429404670830828     
          42   1.6773931087778408E-011  0.92703811139143055     
          43   1.6818335450048578E-011  0.92949218944391954     
          44   1.6862360476786691E-011  0.93192530291193620     
          45   1.6905344101197658E-011  0.93430086161586656     
          46   1.6943865751181368E-011  0.93642982217148729     
          47   1.6977977039253101E-011  0.93831503702694774     
          48   1.7011823684270137E-011  0.94018562596101041     
          49   1.7044993731220130E-011  0.94201882162148931     
          50   1.7078143929034432E-011  0.94385092028775930     
          51   1.7111158895279910E-011  0.94567554516523711     
          52   1.7139322828403542E-011  0.94723206994381504     
          53   1.7167155500082153E-011  0.94877028702917776     
          54   1.7194637441621747E-011  0.95028912045283465     
          55   1.7221863501005017E-011  0.95179381214014502     
          56   1.7246207528190722E-011  0.95313922371169613     
          57   1.7269304751894967E-011  0.95441572869607449     
          58   1.7290446795558006E-011  0.95558417753050540     
          59   1.7311175070466246E-011  0.95672975877337452     
          60   1.7330873973430613E-011  0.95781845013051714     
          61   1.7349963336801694E-011  0.95887345430780768     
          62   1.7368432655180166E-011  0.95989419070756199     
          63   1.7386419417853471E-011  0.96088825789499999     
          64   1.7404100637740931E-011  0.96186543877202835     
          65   1.7421335754540566E-011  0.96281796504890005     
          66   1.7437945689027136E-011  0.96373593962600934     
          67   1.7454266098924506E-011  0.96463791316394865     
          68   1.7469663622431751E-011  0.96548888191048543     
          69   1.7484544603637908E-011  0.96631130312116142     
          70   1.7498952097069732E-011  0.96710755627321199     
          71   1.7513356622854113E-011  0.96790364541348350     
          72   1.7527405179096837E-011  0.96868006132808804     
          73   1.7541317069604369E-011  0.96944892419240392     
          74   1.7555089805840009E-011  0.97021009647347300     
          75   1.7568803832221552E-011  0.97096802406061933     
          76   1.7581985499170649E-011  0.97169652995285971     
          77   1.7595041236154219E-011  0.97241807612428111     
          78   1.7606256949749084E-011  0.97303793046221054     
          79   1.7617125711683617E-011  0.97363860996209806     
          80   1.7627894284940994E-011  0.97423375237461052     
          81   1.7638076940391942E-011  0.97479651310307647     
          82   1.7647981021361632E-011  0.97534387796758937     
          83   1.7657853203564100E-011  0.97588947989574770     
          84   1.7666590188527885E-011  0.97637234333412115     
          85   1.7674793250024562E-011  0.97682569863871327     
          86   1.7682832368307503E-011  0.97726999335956732     
          87   1.7690440147934575E-011  0.97769044946019490     
          88   1.7698034902863083E-011  0.97811018573003894     
          89   1.7705557865130641E-011  0.97852595426372913     
          90   1.7712913321776209E-011  0.97893246533149525     
          91   1.7720042514152488E-011  0.97932647154278030     
          92   1.7727154979424075E-011  0.97971955330388960     
          93   1.7734149819493947E-011  0.98010613432022531     
          94   1.7741033129971785E-011  0.98048655147539920     
          95   1.7747230852321711E-011  0.98082907850690648     
          96   1.7753383014754260E-011  0.98116908759676136     
          97   1.7759267017760704E-011  0.98149427642733245     
          98   1.7765047095009417E-011  0.98181372163479774     
          99   1.7770780585288960E-011  0.98213059213895171     
         100   1.7776475803325047E-011  0.98244534746640044     
         101   1.7782143591680368E-011  0.98275858684870077     
         102   1.7787751413560461E-011  0.98306851208790291     
         103   1.7793175252297940E-011  0.98336826920466780     
         104   1.7798487525125794E-011  0.98366186045312098     
         105   1.7803769480261962E-011  0.98395377614588642     
         106   1.7809014097548812E-011  0.98424362830273204     
         107   1.7814054164051857E-011  0.98452217563357647     
         108   1.7819065470543559E-011  0.98479913349642689     
         109   1.7823868712410562E-011  0.98506459233524302     
         110   1.7828636826573897E-011  0.98532810978537111     
         111   1.7833394646154700E-011  0.98559105828894178     
         112   1.7838031201445777E-011  0.98584730492772366     
         113   1.7842555615496575E-011  0.98609735390162578     
         114   1.7846996745876584E-011  0.98634280007034925     
         115   1.7851193917791721E-011  0.98657476348459205     
         116   1.7855368622405330E-011  0.98680548520750633     
         117   1.7859494915576909E-011  0.98703353139470063     
         118   1.7863449724122446E-011  0.98725210020995235     
         119   1.7867332169652259E-011  0.98746666976748199     
         120   1.7871084510959640E-011  0.98767404890721300     
         121   1.7874767844969921E-011  0.98787761424837517     
         122   1.7878408194350944E-011  0.98807880397529890     
         123   1.7882033275680924E-011  0.98827914988897891     
         124   1.7885512514382848E-011  0.98847143557671857     
         125   1.7888938635124739E-011  0.98866078561549842     
         126   1.7892355403851849E-011  0.98884961880023403     
