#  Index          Path Flux       Relative Flux
           0 0 0
           1   3.0668789566027997E-008  0.14735731927552836     
           2   6.0475763986768177E-008  0.29057379141239642     
           3   8.7081939837995320E-008  0.41841107501856195     
           4   1.0788476235429715E-007  0.51836442181652143     
           5   1.2530750094124417E-007  0.60207715025933906     
           6   1.3517934815146825E-007  0.64950937571657041     
           7   1.4466034020731567E-007  0.69506362135819899     
           8   1.5113629571418091E-007  0.72617927530941717     
           9   1.5693358925292964E-007  0.75403409602492522     
          10   1.6185808060866535E-007  0.77769527911186864     
          11   1.6580782441558588E-007  0.79667299774533051     
          12   1.6885086593202539E-007  0.81129419560321325     
          13   1.7127379164320340E-007  0.82293586267436603     
          14   1.7342832342664900E-007  0.83328795130893507     
          15   1.7558199158189219E-007  0.84363589038499331     
          16   1.7756867727461757E-007  0.85318151256524855     
          17   1.7939308755755178E-007  0.86194743428423581     
          18   1.8108774493177612E-007  0.87008991956943338     
          19   1.8253060225329771E-007  0.87702255662505446     
          20   1.8391673476306772E-007  0.88368264245467665     
          21   1.8520327391512540E-007  0.88986420238165309     
          22   1.8637826427597414E-007  0.89550979297062927     
          23   1.8746496130277575E-007  0.90073115198088349     
          24   1.8853128324352986E-007  0.90585461283139779     
          25   1.8956264257661976E-007  0.91081008543675512     
          26   1.9041133910379098E-007  0.91488790027366462     
          27   1.9125108358684497E-007  0.91892270235259377     
          28   1.9208179755185741E-007  0.92291411462223794     
          29   1.9280270240319871E-007  0.92637791635193023     
          30   1.9342046400271131E-007  0.92934613565708257     
          31   1.9398958840389352E-007  0.93208066307988624     
          32   1.9455461451647835E-007  0.93479549905643888     
          33   1.9511856682369759E-007  0.93750517561580105     
          34   1.9564221588365326E-007  0.94002120323893534     
          35   1.9616450175742816E-007  0.94253068102870097     
          36   1.9665034359355869E-007  0.94486505260244569     
          37   1.9709703344819848E-007  0.94701130683871360     
          38   1.9754131442726222E-007  0.94914598691596253     
          39   1.9797915688906250E-007  0.95124973122243350     
          40   1.9840209262418747E-007  0.95328185172786339     
          41   1.9882078746338758E-007  0.95529359558773097     
          42   1.9920101393221146E-007  0.95712050672300286     
          43   1.9957655451966383E-007  0.95892490314781109     
          44   1.9994204729533317E-007  0.96068102187304649     
          45   2.0025612055000015E-007  0.96219008021929220     
          46   2.0056985437863551E-007  0.96369750769223572     
          47   2.0087397327298301E-007  0.96515873735425428     
          48   2.0114386415338456E-007  0.96645550834507743     
          49   2.0139756878403687E-007  0.96767450768576624     
          50   2.0163431166772746E-007  0.96881200926935818     
          51   2.0186341180413713E-007  0.96991278900095812     
          52   2.0208255054361601E-007  0.97096570623883938     
          53   2.0229958724409998E-007  0.97200852360529821     
          54   2.0248738334290400E-007  0.97291084580587228     
          55   2.0266610764292650E-007  0.97376957985157075     
          56   2.0283428164632194E-007  0.97457762185984220     
